,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
629,10.44887310502762,8.488691773659378,8.964919516763374,8.900997346776554,22.382199032897653,28.73460514920296,25.219090775312413,24.448235684057096
630,5.852924984265251,5.305432358537111,5.657615583996692,5.878150811491458,33.40668832678304,17.95912821825185,30.774310044083837,31.16700485372631
631,8.204386033016334,7.427605301951956,7.801133621638705,7.8031194042573,26.28207679831477,25.14277950555259,27.07064732796472,27.294623862221513
632,6.343951474864925,5.305432358537111,5.657615583996692,5.69245772758476,31.048057043720302,17.95912821825185,32.34788993884194,32.730142737550594
633,8.612572867356501,7.427605301951956,7.960397617212043,7.880341007701607,25.60591197172163,25.14277950555259,25.6709052286207,25.380601570437943
634,3.316826409878062,3.183259415122267,3.576395271215058,3.5846175301113137,35.58762949366159,10.77547693095111,34.005624476012066,34.97086933162162
635,6.059524244879611,5.305432358537111,5.733376384337126,5.823905740759988,34.5031894393334,17.95912821825185,35.3026519361618,35.658250768757554
636,4.008386117849624,3.183259415122267,3.576395271215058,3.599274694169176,41.9179471697392,10.77547693095111,51.272744622764826,51.96890446562738
637,5.873330090802757,5.305432358537111,5.809137184677561,5.794300589177318,36.44847678718457,17.95912821825185,34.732362225142765,35.3281990638318
638,7.141947098397334,6.366518830244534,6.78863270452397,6.792981354948222,27.39341719218938,21.55095386190222,26.993786411755043,26.869236744080887
639,5.589074554701907,5.305432358537111,5.733376384337126,5.7588969092467375,35.89044519042273,17.95912821825185,27.558516283969187,28.20404649297848
640,5.511941910171709,5.305432358537111,5.733376384337126,5.877880780967176,31.94733997210748,17.95912821825185,39.806743761831385,39.89617353044435
641,7.585648691731544,7.427605301951956,7.884636816871608,7.762208816578108,26.855782991924844,25.14277950555259,25.233749854859962,24.668919821638806
642,7.010032127789833,6.366518830244534,6.935272250606163,6.874092814995461,33.30897288830651,21.55095386190222,26.52171156026428,26.746182071241854
643,6.076986270786639,6.366518830244534,6.78863270452397,6.809396136955803,30.103400883617176,21.55095386190222,27.590228216975863,27.34467793412621
644,9.006882916604688,8.488691773659378,8.889158716422939,8.788455988256281,21.44125657399619,28.73460514920296,23.661680510979828,22.933056951101776
645,8.57149040796046,7.427605301951956,7.960397617212043,7.8673059153484814,27.903684327744305,25.14277950555259,23.67739720714838,23.33785704919225
646,6.886447779917475,6.366518830244534,6.71775395878221,6.832274576343274,26.856382228053967,21.55095386190222,31.494989285911235,31.541016733402074
647,7.463049118076017,7.427605301951956,7.801133621638705,7.741070441587101,26.524321462484323,25.14277950555259,24.441812769436805,24.897838349184617
648,8.041800749264823,7.427605301951956,7.801133621638705,7.783122812163421,26.589769495563303,25.14277950555259,26.692484358182487,27.583516096267978
649,8.190141095244037,7.427605301951956,7.801133621638705,7.829470882061344,24.115099514422422,25.14277950555259,23.722133842880112,24.009212818165405
650,7.465435551832943,6.366518830244534,6.859511450265728,6.884803432749526,30.49964658030005,21.55095386190222,27.212714685042176,27.23083713335325
651,4.7028264876916515,4.244345886829689,4.768527028286744,4.689115144367409,38.714355524551145,14.36730257460148,42.911835316674974,44.24979874612816
652,8.042418951430196,7.427605301951956,7.793391226746236,7.7290446978243645,24.23605760668438,25.14277950555259,30.66239907920256,30.518252977948553
653,8.768107142586981,8.488691773659378,8.964919516763374,8.855389919636554,26.048293480440314,28.73460514920296,24.89733987050562,25.938819869360525
654,8.53453588139023,7.427605301951956,7.9477731677209,7.854160670681401,26.495037547455134,25.14277950555259,24.271075651566775,24.34636896659644
655,5.853095996288717,5.305432358537111,5.809137184677561,5.826629610152922,35.67072911587274,17.95912821825185,31.769232609236763,31.44240526717196
656,7.472835584253389,7.427605301951956,7.717630426405801,7.73601414826395,25.62750414306727,25.14277950555259,26.815233867189434,26.282554013318904
657,5.202095488198967,4.244345886829689,4.768527028286744,4.687801095355511,38.725921110206684,14.36730257460148,40.02380814843712,41.23142773842598
658,8.32514536461772,7.427605301951956,7.801133621638705,7.976777073294441,22.94315403108218,25.14277950555259,23.724210415389734,24.131234686286895
659,7.631020643072551,7.427605301951956,7.884636816871608,7.889704350073427,25.096671492939652,25.14277950555259,24.841848180672226,24.16655679216107
660,6.465381128014512,6.366518830244534,6.78863270452397,6.88542690743935,29.251796806101368,21.55095386190222,26.741337477881153,27.063996805090625
661,7.154467437565983,6.366518830244534,6.859511450265728,6.882265662691431,30.31384052229609,21.55095386190222,25.27468678958353,24.86245233200802
662,7.018168671116184,6.366518830244534,6.78863270452397,6.771415366885995,28.741381716631466,21.55095386190222,25.86204608728485,26.038228648824173
663,7.0830073902811606,6.366518830244534,6.859511450265728,6.968320584196467,30.569034525754706,21.55095386190222,28.81058747373771,28.385366259800573
664,8.871709585740664,8.488691773659378,8.964919516763374,8.80034071167886,22.403260737293156,28.73460514920296,22.901897022164896,22.46144736518434
665,8.957079436300267,7.427605301951956,7.87689442197914,7.863450437792975,25.144440107088673,25.14277950555259,22.599388694629464,22.904875054592893
666,7.388337550420336,6.366518830244534,6.859511450265728,6.922450965233598,30.093390727742964,21.55095386190222,27.212714685042176,27.25545032663276
667,4.713288000690072,4.244345886829689,4.768527028286744,4.6451403920851835,41.43158474461204,14.36730257460148,32.80160435739839,33.883166321925124
668,4.779267360109757,5.305432358537111,5.733376384337126,5.723124857699365,37.81383745991898,17.95912821825185,31.72030142705779,30.78191500724948
669,4.6883678636446975,5.305432358537111,5.657615583996692,5.729111418050822,35.194335959729,17.95912821825185,30.65599560174118,30.05473714838201
670,8.017497435038166,7.427605301951956,7.801133621638705,7.843583777215816,23.75563422144939,25.14277950555259,24.607170931602347,24.32599191416803
671,6.814031512971932,6.366518830244534,6.78863270452397,6.8192140488880435,28.73244626237919,21.55095386190222,32.065152590832525,31.768739903653678
672,5.904693696855464,5.305432358537111,5.809137184677561,5.82642303976885,34.983815613521216,17.95912821825185,29.81429475476152,29.32121204014953
673,9.492259136806835,8.488691773659378,8.871114588003195,9.037578684314239,20.533088723809243,28.73460514920296,22.086550091985117,22.401482923490928
674,5.544625396433942,6.366518830244534,6.712871904183535,6.807991389168733,32.142381756176654,21.55095386190222,29.511428996642135,29.12919580651571
675,8.552875687029822,7.427605301951956,7.960397617212043,8.0366073305503,27.334092458262116,25.14277950555259,24.07793912054641,24.40979210910882
676,6.863832610188671,6.366518830244534,6.71775395878221,6.711075096741755,27.25388632331778,21.55095386190222,27.40443850436235,27.283558189518967
677,10.346206450749419,9.5497782453668,10.06188916203252,10.105671948338355,23.672462019306685,32.32643079285333,18.8420105296426,20.05332365681996
678,6.889445891189836,6.366518830244534,6.78863270452397,6.840703880735699,27.872608288657503,21.55095386190222,29.37972148776582,29.471802696928535
679,8.658037369372025,7.427605301951956,7.87689442197914,7.964691081613699,22.827071773156188,25.14277950555259,21.969887962560165,21.527442110188648
680,8.828170067504441,7.427605301951956,8.031276362953804,8.04589812635143,27.744434772301517,25.14277950555259,28.363768653272913,27.796111452942007
681,10.208301260986769,9.5497782453668,9.99101041629076,9.97519421759057,22.15981665553064,32.32643079285333,20.585925577439987,20.92970903907976
682,4.582678618394915,4.244345886829689,4.768527028286744,4.747968395036845,36.63170139158886,14.36730257460148,60.19861309981014,61.25975763018103
683,7.821216085664375,7.427605301951956,7.960397617212043,7.931841005096477,29.028229730135102,25.14277950555259,21.760808229572692,22.29801725764236
684,8.86510557373233,7.427605301951956,7.9477731677209,7.874825592687296,27.351270879116427,25.14277950555259,24.833122938738267,24.572596315130436
685,6.2789955933092445,6.366518830244534,6.859511450265728,6.873651316001621,31.13933478854334,21.55095386190222,26.782805936494288,25.93611743513338
686,7.066156293467023,6.366518830244534,6.78863270452397,6.826277896572272,28.46470841862805,21.55095386190222,32.61688634543388,33.07188185367732
687,10.318796660218775,8.488691773659378,8.889158716422939,8.839159365748495,20.135248940832803,28.73460514920296,21.953496318231025,21.040209255550092
688,6.934890922804854,6.366518830244534,6.859511450265728,6.826334397268065,29.2588497768563,21.55095386190222,27.150581541341012,26.578649905116748
689,8.215851160409368,7.427605301951956,7.884636816871608,7.73886021917087,25.45874761781039,25.14277950555259,29.047453122083247,28.675338691193584
690,7.55964056266874,7.427605301951956,7.801133621638705,7.684152797650155,25.95086894602254,25.14277950555259,47.13083038004862,45.17702383264827
691,9.229811059544044,9.5497782453668,9.99101041629076,9.919625593615038,20.90062645571868,32.32643079285333,22.258698534618325,23.044835650124888
692,8.417054368428161,7.427605301951956,7.793391226746236,7.772954336260109,23.588532877345564,25.14277950555259,25.511388579402908,25.035903070275825
693,8.352618790671377,7.427605301951956,7.960397617212043,8.049588413581747,25.95111654373271,25.14277950555259,23.388122627094646,23.566360812346897
694,6.068143118972847,5.305432358537111,5.581854783656258,5.852855633474242,30.36294228433303,17.95912821825185,36.028585914465786,36.221466299188016
695,8.283436154973959,8.488691773659378,8.787611392770291,8.825955839247875,22.903192130567316,28.73460514920296,21.44696899983952,21.712107928732955
696,8.019625134970328,8.488691773659378,8.889158716422939,8.84834236445411,22.455256974592253,28.73460514920296,20.60637840320952,20.470381966030335
697,8.82335022672346,8.488691773659378,8.777309659243018,8.821525447213746,24.391310545323318,28.73460514920296,25.549252869284278,26.44622314339037
698,7.662954880492123,7.427605301951956,7.801133621638705,7.796915654125526,25.205367773560624,25.14277950555259,23.93614064159234,24.394795100172583
699,6.852912036586103,6.366518830244534,6.78863270452397,6.924120815447512,29.183400620872483,21.55095386190222,26.11180957742934,26.00645200715409
700,7.614655802079094,7.427605301951956,7.884636816871608,7.854656087159408,25.669829705662476,25.14277950555259,26.13482425919504,26.17467631401951
701,7.3862468692546335,7.427605301951956,7.801133621638705,7.6657485396272715,25.134731088019677,25.14277950555259,27.129947651218664,27.239413418136813
702,6.796047039966821,6.366518830244534,6.78863270452397,6.852796401643563,28.706110686392574,21.55095386190222,28.697330995790473,29.41143604673255
703,10.894340692218055,9.5497782453668,9.97886873326037,10.05337316558586,19.23433464513613,32.32643079285333,21.85315784778855,21.491037305512762
704,6.03377790121305,5.305432358537111,5.809137184677561,5.772619196880944,34.090304522196035,17.95912821825185,47.22606087511588,46.72336737297371
705,8.153389663407154,7.427605301951956,7.864269972487996,7.887299583413315,24.809266518434235,25.14277950555259,27.483734023193986,27.144844238312352
706,8.560910078095844,8.488691773659378,8.79535378766276,8.81296081288411,25.053264819661972,28.73460514920296,27.29595732939601,27.462695948410786
707,7.184596101235628,6.366518830244534,6.78863270452397,6.8076118570540975,28.31154195280496,21.55095386190222,28.097990093176772,28.14068899906741
708,7.899011181926293,7.427605301951956,7.801133621638705,7.850892396042625,28.780707684921477,25.14277950555259,25.315162568193557,26.68264075004005
709,9.961531280498814,9.5497782453668,10.06188916203252,9.99598072982319,22.08466510234111,32.32643079285333,20.65594778423175,20.593351744826855
710,9.102005031925998,8.488691773659378,8.889158716422939,8.811480752265812,27.051630572778738,28.73460514920296,23.794627402126373,24.71261742932535
711,8.419511985448612,7.427605301951956,7.801133621638705,7.8278162559564,25.872642429780335,25.14277950555259,30.232823847127055,29.992824348588428
712,4.087417301313968,3.183259415122267,3.576395271215058,3.579961196869081,42.5766840944335,10.77547693095111,51.12953112463444,50.263672011811416
713,5.279589501051035,5.305432358537111,5.657615583996692,5.85155947427637,32.09421250850366,17.95912821825185,34.47381576299206,34.40363928948789
714,5.709510919548426,5.305432358537111,5.733376384337126,5.883060626285325,33.21230809432243,17.95912821825185,36.77470308544928,36.86088781250876
715,5.870981568495925,5.305432358537111,5.657615583996692,5.8189288912001285,31.346672350072822,17.95912821825185,35.545604792632915,35.38853496671796
716,6.251694570756197,6.366518830244534,6.859511450265728,6.907577111615451,29.741384926143162,21.55095386190222,29.321008691593494,28.7872086772749
717,5.7726262494795835,5.305432358537111,5.657615583996692,5.843075140196222,32.94049885610876,17.95912821825185,29.876293569309915,30.318285355598363
718,7.147220696692365,6.366518830244534,6.859511450265728,6.850266967628671,29.14311379095082,21.55095386190222,30.65894933160919,29.745346570214533
719,7.008044763141063,6.366518830244534,6.78863270452397,6.845713645662431,28.849497954122963,21.55095386190222,30.275558519726147,30.007635689392202
720,6.6901202667012445,7.427605301951956,7.884636816871608,7.909723509690547,29.87036688037712,25.14277950555259,25.731224554773824,25.543058177155665
721,8.524806647866988,7.427605301951956,7.9477731677209,7.899549644726051,28.418530735500006,25.14277950555259,26.618605262271167,27.179037735394093
722,9.220643374342561,8.488691773659378,8.964919516763374,8.964524812739285,19.974382291341076,28.73460514920296,21.64558386341797,21.58491528556288
723,6.719096404548164,6.366518830244534,6.859511450265728,6.91045096615053,29.92622132384097,21.55095386190222,30.805820889858396,31.179647252206756
724,9.42901082664487,9.5497782453668,9.99101041629076,9.896328413870432,21.995548214393246,32.32643079285333,20.23068694076842,20.921260021835014
725,5.96589799058709,6.366518830244534,6.71775395878221,6.757127238406555,29.344676790258912,21.55095386190222,27.94817438348754,26.91565688237165
726,9.834880901493147,8.488691773659378,8.941993333744955,8.898130719266419,24.5389704211841,28.73460514920296,21.80837230548981,21.924881607846316
727,7.882506936680173,9.5497782453668,9.915249615950325,9.97084034155962,25.561051702377917,32.32643079285333,21.464119021285104,22.18060362385727
728,7.72372554278799,7.427605301951956,7.884636816871608,7.933411137293585,25.438775230503424,25.14277950555259,24.923350885989013,25.044555631751553
729,8.128969155823642,6.366518830244534,6.859511450265728,6.938226285039854,29.768220702988387,21.55095386190222,30.6094392303847,30.44033791349733
730,6.222783450607161,6.366518830244534,6.6419931584417755,6.756868737725115,28.834233961519082,21.55095386190222,27.795159368930214,27.5344548647556
731,7.803500752984469,8.488691773659378,8.889158716422939,8.891205791647144,23.93877393791459,28.73460514920296,23.55462428347063,23.982745792150357
732,8.500188664762197,8.488691773659378,8.889158716422939,8.783045663827878,24.416157054022893,28.73460514920296,24.513200428617196,25.143604583408916
733,4.527065647393794,4.244345886829689,4.768527028286744,4.682251429447507,39.4452845981603,14.36730257460148,39.30934593820957,39.81024951836707
734,9.075371887283787,8.488691773659378,8.889158716422939,8.888979397580972,23.502799927227997,28.73460514920296,21.713098741813425,21.593298145620643
735,8.196123004223788,8.488691773659378,8.79535378766276,8.795852215956343,24.31179553039751,28.73460514920296,23.904191284746833,24.070981287108207
736,6.884568915841637,6.366518830244534,6.78863270452397,6.897817852981863,29.489121502238717,21.55095386190222,30.275558519726147,30.205697816641447
737,9.318436834504052,8.488691773659378,9.035798262505134,8.940729169414496,22.82940246658661,28.73460514920296,29.179398978570582,28.466024934725272
738,9.797885985380729,9.5497782453668,10.06188916203252,9.982366810958837,18.955707642162658,32.32643079285333,21.227805973475647,20.400675767537905
739,6.134696988497483,5.305432358537111,5.733376384337126,5.758514357478369,33.054996731897745,17.95912821825185,42.57877326414315,42.371948350519546
740,7.784012360555449,8.488691773659378,8.889158716422939,8.818077608836415,25.614352211521698,28.73460514920296,23.55462428347063,24.173063380115146
741,7.806214188335701,7.427605301951956,7.884636816871608,7.775905605246263,25.25706881644208,25.14277950555259,27.38987746721569,27.410981429027544
742,8.39034826830266,8.488691773659378,8.964919516763374,8.812340050928862,24.182249849288873,28.73460514920296,21.81292508568283,21.596980066911865
743,10.591732371459388,10.610864717074222,11.254020919104207,11.132477528037386,20.70667778202625,35.9182564365037,19.252808130706384,19.503954629628723
744,8.671837107680965,8.488691773659378,8.871114588003195,8.793649331555287,23.3898476709757,28.73460514920296,24.87122097112278,25.35979368163505
745,9.328640494824322,11.671951188781645,12.446152676175894,12.221684901514791,15.497172587341053,39.51008208015407,20.926253075702917,19.722678355008647
746,10.12589836386476,10.610864717074222,11.254020919104207,11.130336407452932,19.710543295595336,35.9182564365037,21.97923700467652,21.62390514432446
747,9.010215241926561,7.427605301951956,7.9477731677209,7.848323239899161,26.57534202606449,25.14277950555259,27.848358524278567,27.959646848798318
748,9.373722038780844,9.5497782453668,9.99101041629076,9.902352708429541,21.303420581778745,32.32643079285333,20.59576779909567,21.73231089226808
749,8.49618996696448,7.427605301951956,7.87689442197914,7.977673208620067,25.103870847152983,25.14277950555259,24.34217856519342,24.979152983812295
750,7.558390584563749,8.488691773659378,8.889158716422939,8.849991911020926,26.416121280874776,28.73460514920296,23.55462428347063,24.48183484679897
751,5.8212041282202645,5.305432358537111,5.809137184677561,5.815629503211985,36.4442405459092,17.95912821825185,28.26282192882507,29.199212639026026
752,5.490636291274582,4.244345886829689,4.768527028286744,4.6771754282058415,40.191392642596426,14.36730257460148,34.352176111334494,34.902040903336776
753,7.855112745290802,7.427605301951956,7.801133621638705,7.7381124139936235,26.68285228465347,25.14277950555259,26.952214905554808,27.660162161815666
754,8.640669027587522,8.488691773659378,8.889158716422939,8.9987020279543,23.090099852688624,28.73460514920296,25.24693396390825,26.453706148671408
755,7.967007344126289,7.427605301951956,7.960397617212043,7.884801175801621,29.04553230191413,25.14277950555259,28.08683940175164,28.740563162029964
756,5.093762627083183,5.305432358537111,5.733376384337126,5.755190367629301,38.634061935099666,17.95912821825185,28.936499758153026,28.30571969084268
757,8.641456571935667,8.488691773659378,8.889158716422939,8.86431358913503,24.34924362191797,28.73460514920296,21.713098741813425,21.795296799950798
758,5.555655954173526,5.305432358537111,5.809137184677561,5.758923847531462,35.78976932850732,17.95912821825185,26.52318279677047,27.215935272313928
759,5.294739139827215,3.183259415122267,3.576395271215058,3.5651147200402726,48.92591161437959,10.77547693095111,35.9131671843586,35.51619670222878
760,8.43388249169492,7.427605301951956,7.717630426405801,7.689864158500885,26.171584167568703,25.14277950555259,23.698106644850235,24.507785269350084
761,6.245598679624409,6.366518830244534,6.859511450265728,6.803727446850852,30.96789488638802,21.55095386190222,22.422549882736803,21.20883261892784
762,5.995404843212427,3.183259415122267,3.576395271215058,3.5337264915741935,50.50149444063862,10.77547693095111,46.82284821731699,45.79392797158333
763,7.41155803017206,7.427605301951956,7.801133621638705,7.738573011372049,26.31979042396936,25.14277950555259,27.394367524960714,27.78647277165153
764,10.080145020592733,9.5497782453668,10.06188916203252,10.0082457029835,23.289954907505432,32.32643079285333,18.72359765075208,19.663552473795317
765,7.381741875367573,6.366518830244534,6.78863270452397,6.825474531723989,28.227395280906535,21.55095386190222,24.392908158508625,25.128202793354074
766,9.645666173138316,8.488691773659378,8.889158716422939,8.844736695630418,23.66149583679463,28.73460514920296,26.74637209150324,26.378277808559925
767,10.2383840399641,9.5497782453668,9.915249615950325,9.92849508541676,18.030775683143897,32.32643079285333,18.902958425796893,18.419198685457502
768,9.09039999064299,9.5497782453668,9.814185058758431,9.918112844623895,23.05919703486261,32.32643079285333,20.877710066659407,21.17068014248264
769,5.262571140776108,4.244345886829689,4.768527028286744,4.587026252061997,36.506737034238256,14.36730257460148,38.82908108971586,39.197019392343414
770,7.015756332944812,6.366518830244534,6.78863270452397,6.827446855582075,28.81451662110722,21.55095386190222,29.282026106336385,28.661617225744138
771,7.100686941725488,6.366518830244534,6.859511450265728,6.905082065892921,32.47641746189676,21.55095386190222,32.41313322674328,32.41897197206955
772,6.3499543162903045,6.366518830244534,6.859511450265728,6.853355018761159,30.50091630399576,21.55095386190222,23.62953849365223,22.680259158753945
773,7.917443537348522,7.427605301951956,7.717630426405801,7.651658455005439,26.290365341155685,25.14277950555259,26.27745228480425,26.975234652517592
774,8.91374208882243,7.427605301951956,7.9477731677209,7.867721552059057,24.583130354280186,25.14277950555259,26.253808406125394,26.511472214406762
775,9.288209197097178,8.488691773659378,9.035798262505134,8.954141531401238,22.656840662920317,28.73460514920296,22.164908899661853,21.410412943755272
776,10.098069187737643,10.610864717074222,11.33752411433711,11.123875664040087,19.272126729159147,35.9182564365037,18.977773654780002,17.775955990802373
777,6.495605455271353,6.366518830244534,6.646875213040451,6.7803229049399905,28.002420932375987,21.55095386190222,35.252444701321316,35.43116017557375
778,5.230039855979685,4.244345886829689,4.768527028286744,4.68277457637799,38.72442101053461,14.36730257460148,37.71063718473511,38.438899317072455
779,7.459929752009503,6.366518830244534,6.859511450265728,6.927362355644298,31.617817884430742,21.55095386190222,26.016844699274387,26.44318306575648
780,5.985122091431725,5.305432358537111,5.809137184677561,5.820755388048975,35.08138340575107,17.95912821825185,36.58343945739637,36.20486964032645
781,5.567685861815285,6.366518830244534,6.859511450265728,6.887110503846046,34.21211143135007,21.55095386190222,31.25331819996373,30.044571543068606
782,10.543081824894676,10.610864717074222,11.254020919104207,11.108832361567869,16.603713896770472,35.9182564365037,20.00125313476759,20.118582831376997
783,6.514567059205621,5.305432358537111,5.733376384337126,5.861196444654313,34.69136403141884,17.95912821825185,26.82576175458864,28.431049766234988
784,8.200770374314525,7.427605301951956,7.960397617212043,7.903063072370678,28.294942875193343,25.14277950555259,25.53913543488855,26.133041156931476
785,8.074531758038887,8.488691773659378,8.889158716422939,8.771035100627763,26.06818884140262,28.73460514920296,37.409419197613886,37.221510633951155
