,num_cp,dim_h0_amb_1,dim_h0_amb_2,dim_h0_amb_3,dim_h0_amb_4,dim_h0_amb_5,dim_h0_amb_6,dim_h0_amb_7,dim_h0_amb_8,dim_h0_amb_9,dim_h0_amb_10,dim_h0_amb_11,dim_h0_amb_12,dim_h0_amb_13,dim_h0_amb_14,dim_h0_amb_15,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
6243,5,12,12,8,12,24,21,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0,0,0,0,0,0,0
1882,8,6,8,6,8,8,8,8,8,12,12,0,0,0,0,0,1,1,1,1,1,2,3,3,0,0,0,0
321,8,6,6,6,6,6,12,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
3552,8,20,6,6,10,6,6,10,10,10,9,0,0,0,0,0,1,1,1,1,1,2,2,4,0,0,0,0
1793,7,6,8,6,8,12,12,12,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
4078,6,6,8,18,8,9,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
4647,7,6,6,6,6,12,27,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
4372,7,6,8,6,6,8,24,9,9,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
5958,6,12,6,6,6,8,12,30,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
1421,9,8,8,18,8,6,6,6,6,8,8,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0,0,0
7726,5,6,6,6,72,9,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
2629,7,10,10,8,8,10,10,20,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,0,0,0,0,0
3601,8,6,24,6,6,6,8,8,8,9,9,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
5170,6,6,6,16,6,8,24,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
3710,7,16,8,6,6,6,12,12,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
786,9,12,6,6,6,6,8,6,9,12,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
3783,8,24,6,6,6,6,6,6,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
5462,7,32,6,6,6,8,8,9,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
7640,3,6,42,18,18,21,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0
6217,5,6,10,6,10,30,15,15,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,0
7057,5,6,8,24,8,36,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
6728,5,10,10,20,10,30,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,0,0
5325,6,6,6,6,6,18,27,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
4126,5,12,6,10,10,15,15,15,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,0
5282,6,18,6,6,24,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
4575,6,18,6,6,8,24,8,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
3689,7,6,6,6,18,9,9,9,9,9,0,0,0,0,0,0,1,1,2,2,2,2,2,0,0,0,0,0
3504,7,16,8,8,8,8,16,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0
1025,8,8,6,6,6,6,6,12,18,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
6300,6,8,6,6,12,36,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
1034,9,6,6,6,6,6,6,12,12,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
4162,6,6,10,6,10,9,9,9,15,15,0,0,0,0,0,0,1,1,2,2,2,4,0,0,0,0,0,0
435,8,8,6,8,8,8,8,12,12,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,0,0,0,0
1172,9,6,6,6,6,6,6,9,9,9,9,9,9,0,0,0,1,1,1,2,2,2,2,2,2,0,0,0
2133,7,12,6,6,6,18,9,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
3346,6,8,24,9,9,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
3213,6,6,10,8,10,8,10,12,12,15,0,0,0,0,0,0,1,1,1,2,3,4,0,0,0,0,0,0
1726,8,6,6,6,6,6,18,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
2984,8,6,6,6,6,6,6,18,18,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
7323,4,6,8,12,12,40,16,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0
737,8,12,6,6,6,6,12,9,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
2726,8,6,6,6,6,6,8,18,8,12,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
5163,6,18,6,6,8,24,8,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
4339,8,8,6,6,6,6,8,36,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0
1438,9,12,6,6,6,6,6,6,12,12,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
7648,5,6,8,6,60,12,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
2903,8,6,6,6,6,6,18,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
4586,7,6,6,6,6,6,18,27,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
1650,8,6,6,6,6,12,12,12,9,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
486,10,6,6,6,6,6,6,6,8,12,9,9,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0
3755,8,8,8,6,6,6,6,24,8,12,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
199,11,6,6,6,6,6,6,6,8,6,6,9,9,9,0,0,1,1,1,1,1,1,2,2,2,2,2,0
858,10,8,18,6,6,6,6,6,6,6,6,9,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0
4309,7,16,16,8,8,8,8,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0
1656,9,6,6,6,6,6,6,16,9,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
1755,7,8,6,8,8,12,12,16,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
1507,8,6,6,6,6,6,18,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
5874,5,24,6,6,9,18,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
6169,4,18,6,15,15,15,15,0,0,0,0,0,0,0,0,0,1,2,2,4,0,0,0,0,0,0,0,0
4830,7,12,8,6,6,6,8,24,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
3139,8,8,6,6,6,6,6,27,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
5062,7,16,6,6,6,6,27,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
4982,5,6,8,18,12,9,12,12,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,0,0
1992,8,12,6,6,6,6,12,9,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
5382,5,12,6,6,18,18,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
6517,3,18,15,15,15,15,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
711,7,10,10,12,6,6,10,10,10,9,0,0,0,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0
354,6,12,6,6,12,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
7724,3,60,9,12,12,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0
4965,7,6,6,6,6,8,24,9,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
48,9,6,6,6,6,12,6,8,9,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
642,6,8,12,8,8,9,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
4237,8,18,18,6,6,6,6,6,6,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
176,9,6,6,6,6,6,6,12,6,9,9,9,0,0,0,0,1,1,1,1,2,2,2,2,2,0,0,0
1452,9,6,8,6,6,8,8,8,8,8,8,9,12,0,0,0,1,1,1,1,1,2,2,3,3,0,0,0
7367,4,24,12,12,18,21,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0
4538,6,6,8,24,8,18,8,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
6587,6,24,6,6,24,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
1811,6,6,6,6,12,18,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
3781,7,12,10,6,6,10,10,10,9,15,0,0,0,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0
2276,7,8,8,8,8,16,16,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0
1259,8,8,6,6,8,12,9,12,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0
91,10,6,8,6,6,6,8,8,8,8,8,9,0,0,0,0,1,1,1,1,1,1,1,2,2,3,0,0
6118,6,6,6,6,12,12,12,18,18,18,0,0,0,0,0,0,1,1,1,2,2,5,0,0,0,0,0,0
7536,4,8,8,12,40,16,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0
1677,6,12,6,12,18,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
6774,5,18,6,36,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0
4063,6,6,6,27,9,9,9,9,9,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0
530,10,6,6,6,6,6,6,6,6,12,12,9,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0
2579,5,12,6,20,12,12,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
3026,7,8,6,12,6,12,18,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
6309,8,6,6,6,6,6,6,6,54,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
