,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
4876,6,1,1,1,1,2,4,0,0,0,0,0,0
4069,6,1,2,2,2,2,3,0,0,0,0,0,0
4255,7,1,1,1,1,2,2,2,0,0,0,0,0
2,6,1,1,1,2,2,2,0,0,0,0,0,0
2109,8,1,1,1,1,1,2,2,3,0,0,0,0
849,9,1,1,1,1,1,1,2,2,3,0,0,0
2737,7,1,1,1,1,2,2,3,0,0,0,0,0
2466,6,1,1,1,2,2,2,0,0,0,0,0,0
1914,8,1,1,1,1,2,2,2,2,0,0,0,0
1596,8,1,1,1,1,1,2,2,3,0,0,0,0
5872,5,1,1,2,2,2,0,0,0,0,0,0,0
1913,8,1,1,1,1,2,2,2,2,0,0,0,0
5139,6,1,1,1,2,2,4,0,0,0,0,0,0
7388,4,1,1,3,4,0,0,0,0,0,0,0,0
5640,6,1,1,1,1,3,3,0,0,0,0,0,0
2736,7,1,1,1,1,1,2,2,0,0,0,0,0
726,8,1,1,1,1,2,2,2,2,0,0,0,0
53,7,1,1,1,2,2,2,2,0,0,0,0,0
1796,6,1,1,2,2,2,3,0,0,0,0,0,0
3845,7,1,1,1,1,3,3,3,0,0,0,0,0
6007,5,1,1,2,2,3,0,0,0,0,0,0,0
2553,6,1,1,1,1,2,2,0,0,0,0,0,0
2800,7,1,1,1,1,1,2,3,0,0,0,0,0
936,7,1,1,1,1,1,2,2,0,0,0,0,0
6479,6,1,1,1,1,2,2,0,0,0,0,0,0
824,10,1,1,1,1,1,1,2,2,3,3,0,0
4321,8,1,1,1,1,2,2,2,4,0,0,0,0
3401,7,1,1,1,1,2,2,3,0,0,0,0,0
1389,7,1,1,1,1,2,3,3,0,0,0,0,0
3564,7,1,1,1,1,1,3,4,0,0,0,0,0
884,6,1,1,1,2,2,3,0,0,0,0,0,0
5429,6,1,1,1,1,2,3,0,0,0,0,0,0
5703,6,1,1,1,2,2,3,0,0,0,0,0,0
5690,5,1,1,1,3,4,0,0,0,0,0,0,0
4867,7,1,1,1,1,1,2,3,0,0,0,0,0
1868,7,1,1,1,1,1,2,2,0,0,0,0,0
5181,6,1,1,1,2,2,3,0,0,0,0,0,0
10,6,1,1,1,1,2,2,0,0,0,0,0,0
3415,5,1,1,2,2,3,0,0,0,0,0,0,0
5421,6,1,1,1,1,2,2,0,0,0,0,0,0
1463,9,1,1,1,1,1,2,2,2,3,0,0,0
806,8,1,1,1,1,1,1,2,2,0,0,0,0
6410,6,1,1,1,1,3,4,0,0,0,0,0,0
6179,5,1,2,2,2,4,0,0,0,0,0,0,0
4068,6,1,2,2,2,2,3,0,0,0,0,0,0
2108,9,1,1,1,1,1,2,2,2,2,0,0,0
6634,6,1,1,1,2,2,2,0,0,0,0,0,0
7780,4,1,1,1,3,0,0,0,0,0,0,0,0
2234,8,1,1,1,1,1,2,3,3,0,0,0,0
963,9,1,1,1,1,1,2,2,2,2,0,0,0
4494,7,1,1,1,1,2,2,2,0,0,0,0,0
2632,6,1,1,1,1,2,4,0,0,0,0,0,0
704,7,1,1,1,1,1,2,2,0,0,0,0,0
431,8,1,1,1,1,2,2,2,2,0,0,0,0
4388,7,1,1,1,2,2,2,3,0,0,0,0,0
145,8,1,1,1,1,1,2,2,2,0,0,0,0
2033,7,1,1,1,1,1,2,2,0,0,0,0,0
6596,4,1,1,2,4,0,0,0,0,0,0,0,0
1165,9,1,1,1,2,2,2,2,2,2,0,0,0
3500,8,1,1,1,1,2,2,2,3,0,0,0,0
2050,8,1,1,1,1,1,2,2,2,0,0,0,0
3760,8,1,1,1,1,1,2,3,3,0,0,0,0
2624,6,1,1,1,2,2,3,0,0,0,0,0,0
4484,7,1,1,1,1,1,2,5,0,0,0,0,0
4435,4,1,1,2,3,0,0,0,0,0,0,0,0
6261,5,1,1,3,3,3,0,0,0,0,0,0,0
6093,7,1,1,1,2,2,2,2,0,0,0,0,0
4361,6,1,1,1,2,2,3,0,0,0,0,0,0
2424,8,1,1,1,2,2,2,2,3,0,0,0,0
1262,6,1,1,1,2,2,3,0,0,0,0,0,0
1771,7,1,1,1,2,2,2,2,0,0,0,0,0
3511,7,1,1,1,1,2,2,3,0,0,0,0,0
271,11,1,1,1,1,1,2,2,2,2,2,2,0
4792,6,1,1,1,1,2,2,0,0,0,0,0,0
7814,4,1,1,1,3,0,0,0,0,0,0,0,0
244,8,1,1,1,1,1,2,2,3,0,0,0,0
7606,2,4,4,0,0,0,0,0,0,0,0,0,0
4572,7,1,1,1,2,2,2,3,0,0,0,0,0
2032,8,1,1,1,1,1,1,2,2,0,0,0,0
7232,4,1,1,1,5,0,0,0,0,0,0,0,0
6210,5,1,1,2,3,4,0,0,0,0,0,0,0
813,7,1,1,1,1,1,2,2,0,0,0,0,0
6010,7,1,1,1,1,2,2,2,0,0,0,0,0
3810,7,1,1,1,1,2,2,4,0,0,0,0,0
7597,3,1,3,4,0,0,0,0,0,0,0,0,0
7786,3,1,2,3,0,0,0,0,0,0,0,0,0
6383,5,1,1,2,2,3,0,0,0,0,0,0,0
1804,6,1,1,2,2,2,2,0,0,0,0,0,0
6678,5,1,1,1,3,3,0,0,0,0,0,0,0
4346,6,1,1,1,2,2,3,0,0,0,0,0,0
2461,7,1,1,1,2,2,2,2,0,0,0,0,0
545,8,1,1,1,1,1,1,2,2,0,0,0,0
3241,7,1,1,1,2,2,2,2,0,0,0,0,0
738,7,1,1,1,1,2,2,2,0,0,0,0,0
310,7,1,1,1,1,1,1,2,0,0,0,0,0
3521,8,1,1,1,1,1,2,2,3,0,0,0,0
1131,7,1,1,1,2,2,2,2,0,0,0,0,0
5545,7,1,1,1,2,2,2,2,0,0,0,0,0
7725,3,1,2,4,0,0,0,0,0,0,0,0,0
4111,6,1,1,2,2,2,3,0,0,0,0,0,0
2769,6,1,1,1,1,2,2,0,0,0,0,0,0
920,9,1,1,1,1,1,1,2,2,2,0,0,0
7590,4,1,1,2,3,0,0,0,0,0,0,0,0
3587,9,1,1,1,1,1,2,2,2,3,0,0,0
3959,7,1,1,1,2,2,3,3,0,0,0,0,0
38,9,1,1,1,1,1,2,2,2,2,0,0,0
4459,6,1,1,1,1,2,3,0,0,0,0,0,0
4278,7,1,1,1,1,1,2,3,0,0,0,0,0
2983,7,1,1,1,1,2,2,2,0,0,0,0,0
5290,6,1,1,2,2,2,3,0,0,0,0,0,0
7832,3,1,2,2,0,0,0,0,0,0,0,0,0
5217,4,1,2,2,3,0,0,0,0,0,0,0,0
2667,8,1,1,1,1,2,2,2,2,0,0,0,0
3223,7,1,1,1,2,2,2,3,0,0,0,0,0
1182,7,1,1,1,2,2,2,3,0,0,0,0,0
7123,5,1,1,2,2,3,0,0,0,0,0,0,0
614,10,1,1,1,1,1,2,2,2,2,3,0,0
7703,5,1,1,1,2,3,0,0,0,0,0,0,0
1466,10,1,1,1,1,1,2,2,2,2,2,0,0
4497,7,1,1,1,1,2,2,3,0,0,0,0,0
3042,7,1,1,1,1,1,2,3,0,0,0,0,0
934,8,1,1,1,1,1,1,2,2,0,0,0,0
2419,8,1,1,1,2,2,2,2,3,0,0,0,0
5085,7,1,1,1,1,1,2,2,0,0,0,0,0
7084,6,1,1,1,1,3,3,0,0,0,0,0,0
6511,5,1,2,2,2,3,0,0,0,0,0,0,0
4822,6,1,1,1,1,1,2,0,0,0,0,0,0
826,10,1,1,1,1,1,1,2,2,2,2,0,0
1521,5,1,1,2,2,2,0,0,0,0,0,0,0
2930,6,1,1,2,2,2,2,0,0,0,0,0,0
4232,7,1,1,1,1,2,2,2,0,0,0,0,0
628,8,1,1,1,2,2,2,2,2,0,0,0,0
4430,6,1,1,2,2,2,3,0,0,0,0,0,0
3853,7,1,1,1,1,1,2,3,0,0,0,0,0
390,7,1,1,1,1,2,2,2,0,0,0,0,0
4345,6,1,1,1,2,2,3,0,0,0,0,0,0
7807,3,1,1,3,0,0,0,0,0,0,0,0,0
5913,7,1,1,1,1,2,2,2,0,0,0,0,0
3990,7,1,1,1,1,1,2,3,0,0,0,0,0
400,7,1,1,1,1,2,2,3,0,0,0,0,0
4806,5,1,1,2,2,2,0,0,0,0,0,0,0
5135,6,1,1,1,2,2,3,0,0,0,0,0,0
6352,6,1,1,1,2,2,3,0,0,0,0,0,0
3359,5,1,1,2,2,3,0,0,0,0,0,0,0
46,9,1,1,1,1,1,2,2,2,2,0,0,0
5657,5,1,1,1,2,4,0,0,0,0,0,0,0
7522,3,1,1,4,0,0,0,0,0,0,0,0,0
7730,4,1,1,2,4,0,0,0,0,0,0,0,0
3642,7,1,1,1,2,2,2,3,0,0,0,0,0
3726,7,1,1,1,1,2,2,2,0,0,0,0,0
7183,4,1,1,2,4,0,0,0,0,0,0,0,0
5208,5,1,2,2,2,2,0,0,0,0,0,0,0
5319,6,1,1,2,2,2,2,0,0,0,0,0,0
7610,3,1,3,4,0,0,0,0,0,0,0,0,0
2421,8,1,1,1,2,2,2,2,3,0,0,0,0
5604,6,1,1,1,1,2,2,0,0,0,0,0,0
1750,8,1,1,1,2,2,2,2,2,0,0,0,0
7580,4,1,1,1,6,0,0,0,0,0,0,0,0
6437,5,1,1,1,2,4,0,0,0,0,0,0,0
4062,5,1,2,2,2,2,0,0,0,0,0,0,0
7421,4,1,1,1,2,0,0,0,0,0,0,0,0
338,6,1,1,1,1,2,2,0,0,0,0,0,0
215,9,1,1,1,1,1,1,1,2,2,0,0,0
3663,7,1,1,1,2,2,2,3,0,0,0,0,0
1341,9,1,1,1,1,2,2,2,2,3,0,0,0
7176,4,1,2,2,3,0,0,0,0,0,0,0,0
7591,4,1,1,1,4,0,0,0,0,0,0,0,0
3894,7,1,1,1,1,1,2,2,0,0,0,0,0
3640,7,1,1,1,2,2,2,3,0,0,0,0,0
329,8,1,1,1,2,2,2,2,2,0,0,0,0
6183,5,1,1,1,1,2,0,0,0,0,0,0,0
3004,8,1,1,1,1,2,2,2,2,0,0,0,0
7490,4,1,1,1,4,0,0,0,0,0,0,0,0
3115,8,1,1,1,1,1,1,2,2,0,0,0,0
7583,5,1,1,1,3,3,0,0,0,0,0,0,0
2322,7,1,1,1,1,1,2,2,0,0,0,0,0
4197,7,1,1,1,1,2,2,4,0,0,0,0,0
3549,8,1,1,1,1,1,2,2,2,0,0,0,0
1458,8,1,1,1,1,1,2,2,3,0,0,0,0
171,9,1,1,1,1,2,2,2,2,2,0,0,0
4203,7,1,1,1,1,2,2,2,0,0,0,0,0
6582,5,1,1,1,2,3,0,0,0,0,0,0,0
3569,8,1,1,1,1,1,1,2,2,0,0,0,0
4226,7,1,1,1,1,1,2,3,0,0,0,0,0
5158,6,1,1,1,2,2,4,0,0,0,0,0,0
6581,5,1,1,1,1,2,0,0,0,0,0,0,0
6474,6,1,1,1,2,2,4,0,0,0,0,0,0
938,9,1,1,1,1,1,2,2,2,3,0,0,0
60,6,1,1,1,1,1,2,0,0,0,0,0,0
1240,8,1,1,1,1,2,2,2,2,0,0,0,0
5760,5,1,1,2,2,2,0,0,0,0,0,0,0
5136,6,1,1,1,2,2,3,0,0,0,0,0,0
6567,5,1,1,2,2,2,0,0,0,0,0,0,0
2120,9,1,1,1,1,1,2,2,2,2,0,0,0
1524,6,1,1,1,1,2,2,0,0,0,0,0,0
153,8,1,1,1,1,1,2,2,2,0,0,0,0
481,10,1,1,1,1,1,1,2,2,2,2,0,0
6122,6,1,1,1,2,2,3,0,0,0,0,0,0
4460,6,1,1,1,1,2,3,0,0,0,0,0,0
3920,7,1,1,1,2,2,2,3,0,0,0,0,0
1762,8,1,1,1,2,2,2,2,2,0,0,0,0
750,10,1,1,1,1,2,2,2,2,2,2,0,0
1785,6,1,1,2,2,2,2,0,0,0,0,0,0
6535,6,1,1,1,2,2,3,0,0,0,0,0,0
4501,7,1,1,1,1,2,3,3,0,0,0,0,0
4853,7,1,1,1,1,2,2,3,0,0,0,0,0
2711,8,1,1,1,1,2,2,2,3,0,0,0,0
6354,5,1,1,1,2,3,0,0,0,0,0,0,0
4193,6,1,1,1,1,2,2,0,0,0,0,0,0
1333,9,1,1,1,1,2,2,2,2,2,0,0,0
6988,5,1,1,1,2,4,0,0,0,0,0,0,0
2854,8,1,1,1,1,1,2,2,4,0,0,0,0
186,9,1,1,1,1,1,2,2,2,2,0,0,0
1136,7,1,1,1,2,2,2,2,0,0,0,0,0
2058,8,1,1,1,1,1,1,2,4,0,0,0,0
6590,5,1,1,1,1,4,0,0,0,0,0,0,0
6584,4,1,1,1,4,0,0,0,0,0,0,0,0
148,9,1,1,1,1,1,1,1,2,2,0,0,0
4124,6,1,1,2,2,2,2,0,0,0,0,0,0
4889,6,1,1,1,1,2,3,0,0,0,0,0,0
6366,5,1,2,2,2,2,0,0,0,0,0,0,0
3363,6,1,2,2,2,2,2,0,0,0,0,0,0
4788,6,1,1,1,2,2,3,0,0,0,0,0,0
2866,8,1,1,1,1,1,2,2,3,0,0,0,0
3776,8,1,1,1,1,2,2,2,2,0,0,0,0
1386,6,1,1,1,1,2,3,0,0,0,0,0,0
5941,6,1,1,1,2,2,3,0,0,0,0,0,0
7411,4,1,1,2,3,0,0,0,0,0,0,0,0
6500,5,1,1,1,2,3,0,0,0,0,0,0,0
5695,6,1,1,1,2,2,4,0,0,0,0,0,0
3629,5,1,1,1,2,3,0,0,0,0,0,0,0
7062,5,1,1,2,2,2,0,0,0,0,0,0,0
4797,6,1,1,1,2,2,2,0,0,0,0,0,0
3028,7,1,1,1,1,1,2,2,0,0,0,0,0
2969,8,1,1,1,1,2,2,2,2,0,0,0,0
6832,5,1,1,2,3,3,0,0,0,0,0,0,0
1708,7,1,1,1,2,2,2,2,0,0,0,0,0
2953,8,1,1,1,1,2,2,2,2,0,0,0,0
454,10,1,1,1,1,1,1,2,2,2,2,0,0
6136,4,1,2,2,3,0,0,0,0,0,0,0,0
6571,5,1,1,2,2,4,0,0,0,0,0,0,0
609,9,1,1,1,1,1,2,2,2,2,0,0,0
4263,8,1,1,1,1,1,2,2,2,0,0,0,0
4826,7,1,1,1,1,2,2,2,0,0,0,0,0
6664,7,1,1,1,1,2,2,2,0,0,0,0,0
2074,9,1,1,1,1,1,2,2,2,2,0,0,0
4052,5,1,2,2,2,3,0,0,0,0,0,0,0
7560,4,1,1,2,5,0,0,0,0,0,0,0,0
1622,9,1,1,1,1,1,2,2,2,2,0,0,0
4683,5,1,1,2,2,2,0,0,0,0,0,0,0
5497,6,1,1,1,1,1,4,0,0,0,0,0,0
5796,5,1,1,2,2,4,0,0,0,0,0,0,0
6882,5,1,1,1,2,2,0,0,0,0,0,0,0
40,8,1,1,1,1,1,2,2,2,0,0,0,0
5475,6,1,1,1,1,2,5,0,0,0,0,0,0
2089,8,1,1,1,1,1,2,2,2,0,0,0,0
3924,7,1,1,1,2,2,2,2,0,0,0,0,0
2175,8,1,1,1,1,2,2,2,3,0,0,0,0
74,8,1,1,1,1,1,1,1,2,0,0,0,0
6289,5,1,1,2,2,3,0,0,0,0,0,0,0
7739,4,1,1,2,3,0,0,0,0,0,0,0,0
2657,7,1,1,1,1,2,2,2,0,0,0,0,0
3180,7,1,1,1,1,1,2,2,0,0,0,0,0
2076,8,1,1,1,1,1,2,2,2,0,0,0,0
441,8,1,1,1,1,1,2,2,2,0,0,0,0
2051,8,1,1,1,1,1,2,2,2,0,0,0,0
2541,7,1,1,1,2,2,2,2,0,0,0,0,0
1301,8,1,1,1,1,1,2,2,2,0,0,0,0
7692,3,1,2,3,0,0,0,0,0,0,0,0,0
3430,7,1,1,2,2,2,2,3,0,0,0,0,0
1304,8,1,1,1,1,2,2,2,2,0,0,0,0
236,9,1,1,1,1,1,1,1,2,2,0,0,0
6551,6,1,1,1,2,2,3,0,0,0,0,0,0
2599,7,1,1,2,2,2,2,2,0,0,0,0,0
4616,6,1,1,1,2,2,3,0,0,0,0,0,0
2573,7,1,1,2,2,2,2,2,0,0,0,0,0
3280,7,1,1,1,2,2,2,2,0,0,0,0,0
3186,7,1,1,1,1,2,2,3,0,0,0,0,0
3953,7,1,1,1,2,2,2,3,0,0,0,0,0
2768,8,1,1,1,1,1,1,2,3,0,0,0,0
4831,6,1,1,1,1,2,3,0,0,0,0,0,0
4223,6,1,1,1,1,2,3,0,0,0,0,0,0
2106,8,1,1,1,1,1,2,2,2,0,0,0,0
2679,8,1,1,1,1,2,2,2,3,0,0,0,0
2761,7,1,1,1,1,2,2,3,0,0,0,0,0
4688,5,1,1,2,2,2,0,0,0,0,0,0,0
5399,5,1,1,2,2,3,0,0,0,0,0,0,0
1387,6,1,1,1,1,2,3,0,0,0,0,0,0
7364,4,1,1,3,4,0,0,0,0,0,0,0,0
7103,4,1,2,3,4,0,0,0,0,0,0,0,0
6319,7,1,1,1,1,1,2,2,0,0,0,0,0
6762,6,1,1,1,1,1,2,0,0,0,0,0,0
7566,4,1,1,2,3,0,0,0,0,0,0,0,0
5000,6,1,1,2,2,2,3,0,0,0,0,0,0
5853,5,1,1,2,2,3,0,0,0,0,0,0,0
1279,9,1,1,1,1,1,1,2,2,2,0,0,0
7006,4,1,2,2,2,0,0,0,0,0,0,0,0
7687,2,2,6,0,0,0,0,0,0,0,0,0,0
1555,8,1,1,1,1,1,1,3,4,0,0,0,0
7533,3,1,3,5,0,0,0,0,0,0,0,0,0
3190,7,1,1,1,1,1,2,2,0,0,0,0,0
4566,7,1,1,1,1,1,2,2,0,0,0,0,0
4802,5,1,1,2,2,4,0,0,0,0,0,0,0
7359,4,1,1,2,3,0,0,0,0,0,0,0,0
4841,6,1,1,1,1,2,4,0,0,0,0,0,0
3594,7,1,1,1,1,2,2,2,0,0,0,0,0
6035,8,1,1,1,1,1,2,2,2,0,0,0,0
1920,8,1,1,1,1,1,1,2,3,0,0,0,0
513,10,1,1,1,1,1,1,2,2,2,3,0,0
4177,5,1,1,2,2,3,0,0,0,0,0,0,0
1308,9,1,1,1,1,2,2,2,2,2,0,0,0
5667,6,1,1,1,1,1,3,0,0,0,0,0,0
914,9,1,1,1,1,1,1,2,2,2,0,0,0
3452,6,1,1,2,2,2,2,0,0,0,0,0,0
3695,7,1,1,2,2,2,2,2,0,0,0,0,0
4242,7,1,1,1,1,2,2,2,0,0,0,0,0
3156,7,1,1,1,1,2,2,4,0,0,0,0,0
2198,9,1,1,1,1,2,2,2,2,2,0,0,0
774,9,1,1,1,1,1,1,2,2,2,0,0,0
4425,6,1,1,2,2,2,2,0,0,0,0,0,0
6150,5,1,2,2,2,2,0,0,0,0,0,0,0
6097,6,1,1,1,2,2,4,0,0,0,0,0,0
943,9,1,1,1,1,1,2,2,2,2,0,0,0
822,9,1,1,1,1,1,1,2,2,2,0,0,0
5005,6,1,1,2,2,3,3,0,0,0,0,0,0
4277,7,1,1,1,1,1,3,5,0,0,0,0,0
164,7,1,1,1,1,2,2,2,0,0,0,0,0
5619,7,1,1,1,1,2,2,2,0,0,0,0,0
4547,6,1,1,1,2,2,2,0,0,0,0,0,0
3983,6,1,1,1,2,2,3,0,0,0,0,0,0
2538,6,1,1,1,1,2,2,0,0,0,0,0,0
7478,4,1,1,1,4,0,0,0,0,0,0,0,0
1311,9,1,1,1,1,2,2,2,2,2,0,0,0
5207,4,1,1,2,3,0,0,0,0,0,0,0,0
7304,5,1,1,1,2,4,0,0,0,0,0,0,0
5383,5,1,1,1,1,3,0,0,0,0,0,0,0
6553,6,1,1,2,2,2,3,0,0,0,0,0,0
7277,6,1,1,1,2,2,3,0,0,0,0,0,0
3300,6,1,1,1,1,2,2,0,0,0,0,0,0
3310,8,1,1,1,1,1,2,2,2,0,0,0,0
327,9,1,1,1,2,2,2,2,2,2,0,0,0
5886,7,1,1,1,1,2,2,4,0,0,0,0,0
2490,7,1,1,1,1,1,2,2,0,0,0,0,0
7380,4,1,2,3,3,0,0,0,0,0,0,0,0
6103,6,1,1,1,1,2,3,0,0,0,0,0,0
5954,5,1,1,1,2,3,0,0,0,0,0,0,0
7350,5,1,1,1,2,2,0,0,0,0,0,0,0
4408,6,1,1,1,2,2,3,0,0,0,0,0,0
832,9,1,1,1,1,1,1,2,2,3,0,0,0
3079,9,1,1,1,1,1,2,2,2,2,0,0,0
3462,6,1,1,2,2,2,2,0,0,0,0,0,0
5297,6,1,1,2,2,2,3,0,0,0,0,0,0
6883,5,1,1,1,2,2,0,0,0,0,0,0,0
54,6,1,1,1,2,2,2,0,0,0,0,0,0
6230,5,1,1,2,2,4,0,0,0,0,0,0,0
4064,6,1,2,2,2,2,2,0,0,0,0,0,0
3451,6,1,1,2,2,2,2,0,0,0,0,0,0
6305,6,1,1,1,1,2,3,0,0,0,0,0,0
1901,9,1,1,1,1,2,2,2,2,2,0,0,0
1481,9,1,1,1,1,1,2,2,2,2,0,0,0
4873,6,1,1,1,1,2,3,0,0,0,0,0,0
4895,7,1,1,1,1,2,2,2,0,0,0,0,0
4150,6,1,1,2,2,2,3,0,0,0,0,0,0
3335,7,1,1,1,2,2,2,3,0,0,0,0,0
6016,6,1,1,1,1,2,4,0,0,0,0,0,0
4926,7,1,1,1,1,2,2,4,0,0,0,0,0
946,9,1,1,1,1,1,2,2,2,2,0,0,0
5797,5,1,1,2,2,4,0,0,0,0,0,0,0
3293,6,1,1,1,1,2,3,0,0,0,0,0,0
2161,3,1,2,3,0,0,0,0,0,0,0,0,0
7593,3,1,3,4,0,0,0,0,0,0,0,0,0
5083,6,1,1,1,1,1,2,0,0,0,0,0,0
6656,5,1,1,2,2,3,0,0,0,0,0,0,0
3057,8,1,1,1,1,1,2,2,3,0,0,0,0
5490,6,1,1,1,1,1,4,0,0,0,0,0,0
768,8,1,1,1,1,2,2,2,3,0,0,0,0
7375,3,1,2,3,0,0,0,0,0,0,0,0,0
3495,8,1,1,1,1,1,1,2,2,0,0,0,0
285,8,1,1,1,1,1,2,2,2,0,0,0,0
7753,3,2,2,3,0,0,0,0,0,0,0,0,0
4524,7,1,1,1,2,2,2,2,0,0,0,0,0
6982,7,1,1,1,1,2,2,2,0,0,0,0,0
2332,7,1,1,1,1,1,2,3,0,0,0,0,0
2717,8,1,1,1,1,2,2,2,2,0,0,0,0
2079,9,1,1,1,1,1,2,2,2,2,0,0,0
3389,7,1,1,2,2,2,2,2,0,0,0,0,0
722,7,1,1,1,1,2,2,3,0,0,0,0,0
951,8,1,1,1,1,1,2,2,2,0,0,0,0
6848,5,1,1,2,2,2,0,0,0,0,0,0,0
2262,8,1,1,1,1,1,1,2,3,0,0,0,0
989,8,1,1,1,1,1,2,2,2,0,0,0,0
3212,7,1,1,1,1,1,2,3,0,0,0,0,0
1759,6,1,1,1,2,2,2,0,0,0,0,0,0
6452,6,1,1,1,2,2,2,0,0,0,0,0,0
4422,6,1,1,2,2,2,2,0,0,0,0,0,0
5479,7,1,1,1,1,2,2,2,0,0,0,0,0
1724,8,1,1,1,2,2,2,2,2,0,0,0,0
5182,6,1,1,1,2,2,2,0,0,0,0,0,0
341,7,1,2,2,2,2,2,2,0,0,0,0,0
3701,7,1,1,2,2,2,2,3,0,0,0,0,0
4243,6,1,1,1,1,3,3,0,0,0,0,0,0
688,7,1,1,2,2,2,2,2,0,0,0,0,0
3432,7,1,1,2,2,2,2,3,0,0,0,0,0
5203,6,1,1,1,1,1,4,0,0,0,0,0,0
4944,6,1,1,1,2,2,3,0,0,0,0,0,0
966,7,1,1,1,1,1,1,3,0,0,0,0,0
7406,5,1,1,1,1,4,0,0,0,0,0,0,0
7095,6,1,1,1,2,2,2,0,0,0,0,0,0
2203,8,1,1,1,1,2,2,2,2,0,0,0,0
2713,7,1,1,1,1,2,2,3,0,0,0,0,0
4757,6,1,1,2,2,2,4,0,0,0,0,0,0
5098,5,1,1,1,3,3,0,0,0,0,0,0,0
6916,5,1,1,1,3,3,0,0,0,0,0,0,0
7178,4,1,2,3,3,0,0,0,0,0,0,0,0
6919,6,1,1,1,2,2,2,0,0,0,0,0,0
5280,6,1,1,1,1,2,3,0,0,0,0,0,0
5975,4,1,2,2,2,0,0,0,0,0,0,0,0
3572,8,1,1,1,1,2,2,2,3,0,0,0,0
4805,6,1,1,2,2,3,3,0,0,0,0,0,0
5299,5,1,1,2,2,4,0,0,0,0,0,0,0
1990,8,1,1,1,1,2,2,2,2,0,0,0,0
4120,6,1,1,2,2,2,2,0,0,0,0,0,0
4759,6,1,1,2,2,3,3,0,0,0,0,0,0
6446,5,1,1,1,2,3,0,0,0,0,0,0,0
5298,6,1,1,1,2,3,3,0,0,0,0,0,0
6865,5,1,1,2,2,4,0,0,0,0,0,0,0
4971,6,1,1,1,2,2,3,0,0,0,0,0,0
7432,4,1,2,2,2,0,0,0,0,0,0,0,0
5034,8,1,1,1,1,2,2,2,2,0,0,0,0
3600,7,1,1,1,1,2,2,3,0,0,0,0,0
7701,4,1,1,3,3,0,0,0,0,0,0,0,0
7811,4,1,1,2,3,0,0,0,0,0,0,0,0
6476,6,1,1,1,2,2,3,0,0,0,0,0,0
385,8,1,1,1,1,2,2,2,2,0,0,0,0
6855,5,1,1,1,2,3,0,0,0,0,0,0,0
7163,4,1,1,1,3,0,0,0,0,0,0,0,0
536,9,1,1,1,1,1,1,1,2,2,0,0,0
6387,5,1,1,2,2,3,0,0,0,0,0,0,0
7319,4,1,1,2,5,0,0,0,0,0,0,0,0
5032,7,1,1,1,1,2,2,2,0,0,0,0,0
4212,7,1,1,1,1,2,2,4,0,0,0,0,0
3507,7,1,1,1,1,1,2,2,0,0,0,0,0
201,10,1,1,1,1,1,1,2,2,2,2,0,0
1332,9,1,1,1,1,2,2,2,2,2,0,0,0
3502,7,1,1,1,1,2,2,2,0,0,0,0,0
2708,8,1,1,1,1,2,2,3,3,0,0,0,0
6030,6,1,1,1,1,2,2,0,0,0,0,0,0
5031,8,1,1,1,1,2,2,2,2,0,0,0,0
4662,7,1,1,1,2,2,2,2,0,0,0,0,0
4021,7,1,1,1,1,1,2,2,0,0,0,0,0
1854,8,1,1,1,1,2,2,2,2,0,0,0,0
7017,3,1,2,4,0,0,0,0,0,0,0,0,0
2872,7,1,1,1,1,2,2,3,0,0,0,0,0
3030,8,1,1,1,1,1,2,2,2,0,0,0,0
1205,7,1,1,1,1,2,2,3,0,0,0,0,0
1645,8,1,1,1,1,1,2,2,2,0,0,0,0
3417,5,1,1,2,2,3,0,0,0,0,0,0,0
3476,7,1,1,1,1,2,2,3,0,0,0,0,0
7330,4,1,1,2,3,0,0,0,0,0,0,0,0
2861,9,1,1,1,1,1,2,2,2,2,0,0,0
1792,7,1,1,1,1,2,2,3,0,0,0,0,0
5526,5,1,1,1,3,3,0,0,0,0,0,0,0
3797,8,1,1,1,1,2,2,2,2,0,0,0,0
3368,3,2,2,3,0,0,0,0,0,0,0,0,0
3367,3,1,2,2,0,0,0,0,0,0,0,0,0
3533,8,1,1,1,1,1,2,2,2,0,0,0,0
6890,4,1,1,2,4,0,0,0,0,0,0,0,0
5109,6,1,1,1,2,2,4,0,0,0,0,0,0
6024,6,1,1,1,1,2,4,0,0,0,0,0,0
3449,6,1,1,2,2,2,2,0,0,0,0,0,0
603,10,1,1,1,1,1,2,2,2,2,2,0,0
3056,8,1,1,1,1,1,2,2,2,0,0,0,0
6838,5,1,1,2,2,4,0,0,0,0,0,0,0
126,8,1,1,1,1,1,2,2,3,0,0,0,0
7696,3,1,3,3,0,0,0,0,0,0,0,0,0
3876,6,1,1,1,2,2,2,0,0,0,0,0,0
2935,7,1,1,2,2,2,2,3,0,0,0,0,0
5443,6,1,1,1,1,2,3,0,0,0,0,0,0
4451,7,1,1,1,1,2,2,3,0,0,0,0,0
3531,8,1,1,1,1,1,2,2,2,0,0,0,0
2730,8,1,1,1,1,2,2,2,2,0,0,0,0
